Open,High,Low,Close,Adj Close
6.787399768829346,6.807300090789795,6.76639986038208,6.788000106811523,6.788000106811523
6.782199859619141,6.788300037384033,6.771699905395508,6.782599925994873,6.782599925994873
6.741300106048584,6.7835001945495605,6.739500045776367,6.740499973297119,6.740499973297119
6.746799945831299,6.772299766540527,6.7403998374938965,6.769499778747559,6.769499778747559
6.7652997970581055,6.766200065612793,6.74370002746582,6.7453999519348145,6.7453999519348145
6.7515997886657715,6.771399974822998,6.742599964141846,6.751299858093262,6.751299858093262
6.759300231933594,6.770299911499023,6.75570011138916,6.758900165557861,6.758900165557861
6.720200061798096,6.767099857330322,6.720200061798096,6.719699859619141,6.719699859619141
6.750500202178955,6.754899978637695,6.738900184631348,6.750100135803223,6.750100135803223
6.749899864196777,6.761300086975098,6.744200229644775,6.749800205230713,6.749800205230713
6.7530999183654785,6.7581000328063965,6.722499847412109,6.754000186920166,6.754000186920166
6.73829984664917,6.751200199127197,6.729100227355957,6.739999771118164,6.739999771118164
6.738800048828125,6.738800048828125,6.714300155639648,6.738900184631348,6.738900184631348
6.725200176239014,6.729599952697754,6.714300155639648,6.725500106811523,6.725500106811523
6.714399814605713,6.730500221252441,6.713600158691406,6.713699817657471,6.713699817657471
6.722300052642822,6.7316999435424805,6.7093000411987305,6.721700191497803,6.721700191497803
6.7164998054504395,6.728899955749512,6.693299770355225,6.71560001373291,6.71560001373291
6.764699935913086,6.764699935913086,6.707399845123291,6.765699863433838,6.765699863433838
6.720300197601318,6.722599983215332,6.693900108337402,6.721499919891357,6.721499919891357
6.709000110626221,6.70989990234375,6.672999858856201,6.709799766540527,6.709799766540527
6.67110013961792,6.696499824523926,6.64739990234375,6.671800136566162,6.671800136566162
6.645500183105469,6.677299976348877,6.6427001953125,6.6458001136779785,6.6458001136779785
6.662099838256836,6.672599792480469,6.653299808502197,6.6620001792907715,6.6620001792907715
6.672999858856201,6.685400009155273,6.657899856567383,6.668700218200684,6.668700218200684
6.674799919128418,6.699699878692627,6.672999858856201,6.6844000816345215,6.6844000816345215
6.690000057220459,6.694699764251709,6.66349983215332,6.689700126647949,6.689700126647949
6.6753997802734375,6.682700157165527,6.657800197601318,6.677700042724609,6.677700042724609
6.6691999435424805,6.6778998374938965,6.655300140380859,6.668700218200684,6.668700218200684
6.665299892425537,6.668099880218506,6.638999938964844,6.665900230407715,6.665900230407715
6.6631999015808105,6.670599937438965,6.649199962615967,6.6616997718811035,6.6616997718811035
6.65910005569458,6.666999816894531,6.643499851226807,6.658299922943115,6.658299922943115
6.648600101470947,6.669099807739258,6.648499965667725,6.661300182342529,6.661300182342529
6.583399772644043,6.650599956512451,6.582399845123291,6.582900047302246,6.582900047302246
6.607999801635742,6.622000217437744,6.59119987487793,6.607399940490723,6.607399940490723
6.5954999923706055,6.598999977111816,6.5792999267578125,6.595399856567383,6.595399856567383
6.594799995422363,6.603400230407715,6.589099884033203,6.595699787139893,6.595699787139893
6.588900089263916,6.5904998779296875,6.537700176239014,6.589799880981445,6.589799880981445
6.5472002029418945,6.561100006103516,6.515100002288818,6.546500205993652,6.546500205993652
6.528200149536133,6.554200172424316,6.516600131988525,6.529900074005127,6.529900074005127
6.537899971008301,6.545899868011475,6.518899917602539,6.537399768829346,6.537399768829346
6.520299911499023,6.533899784088135,6.48330020904541,6.521200180053711,6.521200180053711
6.484799861907959,6.504499912261963,6.435999870300293,6.484600067138672,6.484600067138672
6.529900074005127,6.530300140380859,6.486700057983398,6.530900001525879,6.530900001525879
6.530900001525879,6.547399997711182,6.526000022888184,6.530399799346924,6.530399799346924
6.534599781036377,6.540900230407715,6.520599842071533,6.534999847412109,6.534999847412109
6.539299964904785,6.560500144958496,6.534200191497803,6.542200088500977,6.542200088500977
6.553100109100342,6.559800148010254,6.534200191497803,6.554800033569336,6.554800033569336
6.548699855804443,6.573299884796143,6.539299964904785,6.5507001876831055,6.5507001876831055
6.573400020599365,6.599400043487549,6.567999839782715,6.5731000900268555,6.5731000900268555
6.583499908447266,6.586599826812744,6.561200141906738,6.5833001136779785,6.5833001136779785
6.5725998878479,6.603099822998047,6.569399833679199,6.574900150299072,6.574900150299072
6.59089994430542,6.597499847412109,6.571800231933594,6.590000152587891,6.590000152587891
6.604700088500977,6.624800205230713,6.597400188446045,6.604599952697754,6.604599952697754
6.621099948883057,6.638199806213379,6.605899810791016,6.620500087738037,6.620500087738037
6.640600204467773,6.644599914550781,6.629499912261963,6.639599800109863,6.639599800109863
6.640699863433838,6.67549991607666,6.616000175476074,6.640500068664551,6.640500068664551
6.663599967956543,6.6834001541137695,6.638599872589111,6.664999961853027,6.664999961853027
6.638800144195557,6.664599895477295,6.638800144195557,6.657800197601318,6.657800197601318
6.65339994430542,6.662399768829346,6.637199878692627,6.651700019836426,6.651700019836426
6.650599956512451,6.667099952697754,6.638999938964844,6.651100158691406,6.651100158691406
6.65339994430542,6.6579999923706055,6.646999835968018,6.653800010681152,6.653800010681152
6.653200149536133,6.658400058746338,6.644700050354004,6.653900146484375,6.653900146484375
6.649499893188477,6.652500152587891,6.614500045776367,6.650000095367432,6.650000095367432
6.624800205230713,6.626500129699707,6.565899848937988,6.62529993057251,6.62529993057251
6.571800231933594,6.597899913787842,6.5665998458862305,6.571400165557861,6.571400165557861
6.589900016784668,6.59630012512207,6.576499938964844,6.5894999504089355,6.5894999504089355
6.587100028991699,6.598899841308594,6.567599773406982,6.5879998207092285,6.5879998207092285
6.580900192260742,6.591300010681152,6.571100234985352,6.5833001136779785,6.5833001136779785
6.588099956512451,6.622900009155273,6.587500095367432,6.588500022888184,6.588500022888184
6.621699810028076,6.626699924468994,6.5970001220703125,6.622000217437744,6.622000217437744
6.627299785614014,6.635499954223633,6.605500221252441,6.627799987792969,6.627799987792969
6.605100154876709,6.623799800872803,6.605000019073486,6.614099979400635,6.614099979400635
6.6381001472473145,6.642600059509277,6.624499797821045,6.638800144195557,6.638800144195557
6.639200210571289,6.640999794006348,6.619100093841553,6.638299942016602,6.638299942016602
6.63640022277832,6.646299839019775,6.625899791717529,6.636000156402588,6.636000156402588
6.637199878692627,6.64109992980957,6.625,6.637599945068359,6.637599945068359
6.640900135040283,6.660299777984619,6.638500213623047,6.64109992980957,6.64109992980957
6.658599853515625,6.662099838256836,6.634799957275391,6.658999919891357,6.658999919891357
6.642199993133545,6.647900104522705,6.616499900817871,6.642399787902832,6.642399787902832
6.6346001625061035,6.640699863433838,6.60290002822876,6.635799884796143,6.635799884796143
6.599599838256836,6.61269998550415,6.583199977874756,6.599400043487549,6.599400043487549
6.607399940490723,6.638199806213379,6.603899955749512,6.608099937438965,6.608099937438965
6.638000011444092,6.639900207519531,6.619999885559082,6.638000011444092,6.638000011444092
6.633399963378906,6.639999866485596,6.61329984664917,6.633500099182129,6.633500099182129
6.639699935913086,6.642600059509277,6.619800090789795,6.639800071716309,6.639800071716309
6.6255998611450195,6.64300012588501,6.621500015258789,6.6265997886657715,6.6265997886657715
6.630300045013428,6.639999866485596,6.625199794769287,6.630300045013428,6.630300045013428
6.639100074768066,6.650700092315674,6.6290998458862305,6.6392998695373535,6.6392998695373535
6.638800144195557,6.644199848175049,6.625800132751465,6.638599872589111,6.638599872589111
6.635900020599365,6.637899875640869,6.611800193786621,6.6356000900268555,6.6356000900268555
6.627099990844727,6.635799884796143,6.622700214385986,6.627699851989746,6.627699851989746
6.6620001792907715,6.662099838256836,6.616799831390381,6.661900043487549,6.661900043487549
6.632800102233887,6.641200065612793,6.623899936676025,6.633500099182129,6.633500099182129
6.627999782562256,6.632400035858154,6.60099983215332,6.629199981689453,6.629199981689453
6.611400127410889,6.611400127410889,6.5665998458862305,6.610899925231934,6.610899925231934
6.583399772644043,6.605299949645996,6.57420015335083,6.5833001136779785,6.5833001136779785
6.601099967956543,6.610899925231934,6.587699890136719,6.601200103759766,6.601200103759766
6.5945000648498535,6.607699871063232,6.587100028991699,6.595300197601318,6.595300197601318
6.60890007019043,6.613800048828125,6.589600086212158,6.609399795532227,6.609399795532227
6.607699871063232,6.6168999671936035,6.595300197601318,6.60830020904541,6.60830020904541
6.611100196838379,6.616799831390381,6.599299907684326,6.612100124359131,6.612100124359131
6.6356000900268555,6.6356000900268555,6.608799934387207,6.6346001625061035,6.6346001625061035
6.61899995803833,6.621300220489502,6.602700233459473,6.618899822235107,6.618899822235107
6.6168999671936035,6.622099876403809,6.604800224304199,6.616799831390381,6.616799831390381
6.6149001121521,6.618800163269043,6.603600025177002,6.6143999099731445,6.6143999099731445
6.618800163269043,6.6209001541137695,6.605899810791016,6.618000030517578,6.618000030517578
6.618100166320801,6.618599891662598,6.603400230407715,6.618299961090088,6.618299961090088
6.617499828338623,6.623300075531006,6.615600109100342,6.617099761962891,6.617099761962891
6.6203999519348145,6.622099876403809,6.609399795532227,6.6203999519348145,6.6203999519348145
6.618599891662598,6.619800090789795,6.599599838256836,6.61870002746582,6.61870002746582
6.6082000732421875,6.610499858856201,6.597300052642822,6.60860013961792,6.60860013961792
6.614699840545654,6.617800235748291,6.60290002822876,6.6149001121521,6.6149001121521
6.61460018157959,6.623199939727783,6.594699859619141,6.614200115203857,6.614200115203857
6.605000019073486,6.605800151824951,6.5690999031066895,6.605000019073486,6.605000019073486
6.579800128936768,6.587200164794922,6.546899795532227,6.579699993133545,6.579699993133545
6.58620023727417,6.5920000076293945,6.563499927520752,6.585400104522705,6.585400104522705
6.578499794006348,6.5833001136779785,6.539000034332275,6.57859992980957,6.57859992980957
6.53879976272583,6.567399978637695,6.532800197601318,6.53879976272583,6.53879976272583
6.54449987411499,6.558599948883057,6.541200160980225,6.543099880218506,6.543099880218506
6.5543999671936035,6.558000087738037,6.5233001708984375,6.554699897766113,6.554699897766113
6.53249979019165,6.5366997718811035,6.49399995803833,6.531599998474121,6.531599998474121
6.50570011138916,6.506400108337402,6.500999927520752,6.50570011138916,6.50570011138916
6.505799770355225,6.507299900054932,6.480100154876709,6.505799770355225,6.505799770355225
6.492599964141846,6.509300231933594,6.489999771118164,6.49399995803833,6.49399995803833
6.502799987792969,6.508900165557861,6.486999988555908,6.5030999183654785,6.5030999183654785
6.493199825286865,6.497099876403809,6.469399929046631,6.493299961090088,6.493299961090088
6.487400054931641,6.499800205230713,6.482999801635742,6.487500190734863,6.487500190734863
6.497399806976318,6.530700206756592,6.491199970245361,6.497600078582764,6.497600078582764
6.528800010681152,6.534200191497803,6.498199939727783,6.529399871826172,6.529399871826172
6.507500171661377,6.5177001953125,6.494900226593018,6.507199764251709,6.507199764251709
6.495299816131592,6.4984002113342285,6.447299957275391,6.490200042724609,6.490200042724609
6.458000183105469,6.460000038146973,6.417900085449219,6.456200122833252,6.456200122833252
6.436200141906738,6.442800045013428,6.414899826049805,6.435200214385986,6.435200214385986
6.442299842834473,6.446899890899658,6.415299892425537,6.442299842834473,6.442299842834473
6.432300090789795,6.439799785614014,6.418000221252441,6.43209981918335,6.43209981918335
6.4197998046875,6.422900199890137,6.381899833679199,6.420599937438965,6.420599937438965
6.40310001373291,6.408599853515625,6.394400119781494,6.4029998779296875,6.4029998779296875
6.404200077056885,6.411799907684326,6.393199920654297,6.404399871826172,6.404399871826172
6.402500152587891,6.405799865722656,6.364200115203857,6.402900218963623,6.402900218963623
6.369200229644775,6.37060022354126,6.307799816131592,6.36929988861084,6.36929988861084
6.323200225830078,6.334400177001953,6.308000087738037,6.322800159454346,6.322800159454346
6.3155999183654785,6.337299823760986,6.310200214385986,6.315899848937988,6.315899848937988
6.336100101470947,6.343599796295166,6.318600177764893,6.336299896240234,6.336299896240234
6.320199966430664,6.3308000564575195,6.28000020980835,6.321100234985352,6.321100234985352
6.2891998291015625,6.306300163269043,6.278900146484375,6.2881999015808105,6.2881999015808105
6.298799991607666,6.302800178527832,6.2683000564575195,6.298399925231934,6.298399925231934
6.308000087738037,6.3105998039245605,6.276199817657471,6.307600021362305,6.307600021362305
6.292099952697754,6.30019998550415,6.264599800109863,6.289700031280518,6.289700031280518
6.28249979019165,6.284599781036377,6.246200084686279,6.28249979019165,6.28249979019165
6.267199993133545,6.343500137329102,6.264800071716309,6.267600059509277,6.267600059509277
6.326200008392334,6.332099914550781,6.292500019073486,6.326300144195557,6.326300144195557
6.287799835205078,6.330900192260742,6.27810001373291,6.286900043487549,6.286900043487549
6.3277997970581055,6.348100185394287,6.31279993057251,6.326499938964844,6.326499938964844
6.3394999504089355,6.352099895477295,6.319900035858154,6.340000152587891,6.340000152587891
6.345600128173828,6.35099983215332,6.3383002281188965,6.3460001945495605,6.3460001945495605
6.3480000495910645,6.3516998291015625,6.339099884033203,6.3471999168396,6.3471999168396
